호선,역외부코드,역코드,역명,상하선,승강장위치,연단간격,높이차,승강장선형
2,227,227,낙성대,상선,본선 신림 방면 6-4,좁음,보통,직선
2,227,227,낙성대,상선,본선 신림 방면 7-1,좁음,낮음,직선
2,227,227,낙성대,상선,본선 신림 방면 7-2,좁음,낮음,직선
2,227,227,낙성대,상선,본선 신림 방면 7-3,좁음,낮음,직선
2,227,227,낙성대,상선,본선 신림 방면 7-4,좁음,낮음,직선
2,227,227,낙성대,상선,본선 신림 방면 8-1,좁음,낮음,직선
2,227,227,낙성대,상선,본선 신림 방면 8-2,좁음,낮음,직선
2,227,227,낙성대,상선,본선 신림 방면 8-3,좁음,낮음,직선
2,227,227,낙성대,상선,본선 신림 방면 8-4,좁음,낮음,직선
2,227,227,낙성대,상선,본선 신림 방면 9-1,좁음,보통,직선
2,227,227,낙성대,상선,본선 신림 방면 9-2,좁음,보통,직선
2,227,227,낙성대,상선,본선 신림 방면 9-3,좁음,보통,직선
2,227,227,낙성대,상선,본선 신림 방면 9-4,좁음,보통,직선
2,227,227,낙성대,상선,본선 신림 방면 10-1,좁음,낮음,직선
2,227,227,낙성대,상선,본선 신림 방면 10-2,좁음,낮음,직선
2,227,227,낙성대,상선,본선 신림 방면 10-3,좁음,낮음,직선
2,227,227,낙성대,상선,본선 신림 방면 10-4,좁음,낮음,직선
2,227,227,낙성대,하선,본선 강남 방면 1-1,좁음,낮음,직선
2,227,227,낙성대,하선,본선 강남 방면 1-2,좁음,낮음,직선
2,227,227,낙성대,하선,본선 강남 방면 1-3,좁음,낮음,직선
2,227,227,낙성대,하선,본선 강남 방면 1-4,좁음,낮음,직선
2,227,227,낙성대,하선,본선 강남 방면 2-1,좁음,낮음,직선
2,227,227,낙성대,하선,본선 강남 방면 2-2,좁음,낮음,직선
2,227,227,낙성대,하선,본선 강남 방면 2-3,좁음,낮음,직선
2,227,227,낙성대,하선,본선 강남 방면 2-4,좁음,낮음,직선
2,227,227,낙성대,하선,본선 강남 방면 3-1,좁음,보통,직선
2,227,227,낙성대,하선,본선 강남 방면 3-2,좁음,보통,직선
2,227,227,낙성대,하선,본선 강남 방면 3-3,좁음,보통,직선
2,227,227,낙성대,하선,본선 강남 방면 3-4,좁음,보통,직선
2,227,227,낙성대,하선,본선 강남 방면 4-1,좁음,낮음,직선
2,227,227,낙성대,하선,본선 강남 방면 4-2,좁음,낮음,직선
2,227,227,낙성대,하선,본선 강남 방면 4-3,좁음,낮음,직선
2,227,227,낙성대,하선,본선 강남 방면 4-4,좁음,낮음,직선
2,227,227,낙성대,하선,본선 강남 방면 5-1,좁음,보통,직선
2,227,227,낙성대,하선,본선 강남 방면 5-2,좁음,보통,직선
2,227,227,낙성대,하선,본선 강남 방면 5-3,좁음,보통,직선
2,227,227,낙성대,하선,본선 강남 방면 5-4,좁음,보통,직선
2,227,227,낙성대,하선,본선 강남 방면 6-1,좁음,보통,직선
2,227,227,낙성대,하선,본선 강남 방면 6-2,좁음,보통,직선
2,227,227,낙성대,하선,본선 강남 방면 6-3,좁음,보통,직선
2,227,227,낙성대,하선,본선 강남 방면 6-4,좁음,보통,직선
2,227,227,낙성대,하선,본선 강남 방면 7-1,좁음,낮음,직선
2,227,227,낙성대,하선,본선 강남 방면 7-2,좁음,낮음,직선
2,227,227,낙성대,하선,본선 강남 방면 7-3,좁음,낮음,직선
2,227,227,낙성대,하선,본선 강남 방면 7-4,좁음,낮음,직선
2,227,227,낙성대,하선,본선 강남 방면 8-1,좁음,낮음,직선
2,227,227,낙성대,하선,본선 강남 방면 8-2,좁음,낮음,직선
2,227,227,낙성대,하선,본선 강남 방면 8-3,좁음,낮음,직선
2,227,227,낙성대,하선,본선 강남 방면 8-4,좁음,낮음,직선
2,227,227,낙성대,하선,본선 강남 방면 9-1,좁음,보통,직선
2,227,227,낙성대,하선,본선 강남 방면 9-2,좁음,보통,직선
2,227,227,낙성대,하선,본선 강남 방면 9-3,좁음,보통,직선
2,227,227,낙성대,하선,본선 강남 방면 9-4,좁음,보통,직선
2,227,227,낙성대,하선,본선 강남 방면 10-1,좁음,낮음,직선
2,227,227,낙성대,하선,본선 강남 방면 10-2,좁음,낮음,직선
2,227,227,낙성대,하선,본선 강남 방면 10-3,좁음,낮음,직선
2,227,227,낙성대,하선,본선 강남 방면 10-4,좁음,낮음,직선
2,228,228,서울대입구,상선,본선 신림 방면 1-1,좁음,보통,곡선
2,228,228,서울대입구,상선,본선 신림 방면 1-2,좁음,보통,곡선
2,228,228,서울대입구,상선,본선 신림 방면 1-3,좁음,보통,곡선
2,228,228,서울대입구,상선,본선 신림 방면 1-4,좁음,보통,곡선
2,228,228,서울대입구,상선,본선 신림 방면 2-1,좁음,높음,곡선
2,228,228,서울대입구,상선,본선 신림 방면 2-2,좁음,보통,곡선
2,228,228,서울대입구,상선,본선 신림 방면 2-3,좁음,높음,곡선
2,228,228,서울대입구,상선,본선 신림 방면 2-4,좁음,보통,곡선
2,228,228,서울대입구,상선,본선 신림 방면 3-1,보통,높음,곡선
2,228,228,서울대입구,상선,본선 신림 방면 3-2,좁음,높음,곡선
2,242,242,아현,상선,본선 시청 방면 9-2,좁음,낮음,곡선
2,242,242,아현,상선,본선 시청 방면 9-3,좁음,낮음,곡선
2,242,242,아현,상선,본선 시청 방면 9-4,보통,낮음,곡선
2,242,242,아현,상선,본선 시청 방면 10-1,좁음,낮음,곡선
2,242,242,아현,상선,본선 시청 방면 10-2,보통,낮음,곡선
2,242,242,아현,상선,본선 시청 방면 10-3,좁음,낮음,곡선
2,242,242,아현,상선,본선 시청 방면 10-4,좁음,낮음,곡선
2,242,242,아현,하선,본선 합정 방면 1-1,보통,보통,곡선
2,242,242,아현,하선,본선 합정 방면 1-2,좁음,낮음,곡선
2,242,242,아현,하선,본선 합정 방면 1-3,좁음,보통,곡선
2,242,242,아현,하선,본선 합정 방면 1-4,좁음,보통,곡선
2,242,242,아현,하선,본선 합정 방면 2-1,보통,보통,곡선
2,242,242,아현,하선,본선 합정 방면 2-2,보통,보통,곡선
2,242,242,아현,하선,본선 합정 방면 2-3,보통,보통,곡선
2,242,242,아현,하선,본선 합정 방면 2-4,보통,낮음,곡선
2,242,242,아현,하선,본선 합정 방면 3-1,보통,낮음,곡선
2,242,242,아현,하선,본선 합정 방면 3-2,보통,낮음,곡선
2,242,242,아현,하선,본선 합정 방면 3-3,보통,낮음,곡선
2,242,242,아현,하선,본선 합정 방면 3-4,보통,보통,곡선
2,242,242,아현,하선,본선 합정 방면 4-1,보통,보통,곡선
2,242,242,아현,하선,본선 합정 방면 4-2,보통,보통,곡선
2,242,242,아현,하선,본선 합정 방면 4-3,보통,보통,곡선
2,242,242,아현,하선,본선 합정 방면 4-4,좁음,보통,곡선
